Date,DIA_Close,EC_Close,EEM_Close,EFA_Close,EWG_Close,EWZ_Close,FXI_Close,IEMG_Close,ISA_Close,IVV_Close,IWD_Close,IWM_Close,QQQ_Close,SCHF_Close,SPY_Close,VB_Close,VEA_Close,VGK_Close,VOO_Close,VTI_Close,VTV_Close,VWO_Close
2025-05-01,407.4200134277344,8.0600004196167,43.75,84.4800033569336,39.459999084472656,26.8799991607666,33.790000915527344,54.13999938964844,23980.0,561.1099853515625,182.11000061035156,196.07000732421875,481.67999267578125,20.479999542236328,558.469970703125,216.9499969482422,52.650001525878906,72.6500015258789,513.3499755859375,274.5199890136719,166.0800018310547,45.22999954223633
2025-05-02,413.0400085449219,8.149999618530273,45.0,86.0999984741211,40.34000015258789,27.1200008392334,34.90999984741211,55.709999084472656,23980.0,569.3400268554688,184.89999389648438,200.47999572753906,488.8299865722656,20.8700008392334,566.760009765625,221.8699951171875,53.61000061035156,74.18000030517578,520.7100219726562,278.79998779296875,168.5500030517578,46.439998626708984
2025-05-05,412.260009765625,7.880000114440918,45.34000015258789,86.25,40.720001220703125,26.709999084472656,34.869998931884766,56.15999984741211,23980.0,566.1699829101562,184.1199951171875,198.94000244140625,485.92999267578125,20.90999984741211,563.510009765625,220.85000610351562,53.709999084472656,74.27999877929688,517.989990234375,277.2200012207031,167.69000244140625,46.810001373291016
2025-05-06,408.239990234375,7.880000114440918,45.15999984741211,86.13999938964844,40.66999816894531,26.610000610351562,35.27000045776367,55.880001068115234,23980.0,561.5399780273438,182.9199981689453,196.77000427246094,481.4100036621094,20.889999389648438,558.7999877929688,219.17999267578125,53.70000076293945,74.08999633789062,513.5800170898438,274.9700012207031,166.57000732421875,46.58000183105469
2025-05-07,411.04998779296875,7.909999847412109,44.63999938964844,85.8499984741211,40.439998626708984,26.399999618530273,34.470001220703125,55.2400016784668,23980.0,563.77001953125,183.88999938964844,197.4199981689453,483.29998779296875,20.81999969482422,561.1500244140625,219.97999572753906,53.5099983215332,73.87000274658203,515.9000244140625,276.1099853515625,167.61000061035156,46.0
2025-05-08,413.8800048828125,8.09000015258789,44.61000061035156,85.55000305175781,40.459999084472656,27.479999542236328,35.0,55.16999816894531,23980.0,567.3300170898438,185.08999633789062,201.17999267578125,488.2900085449219,20.75,565.0599975585938,223.6300048828125,53.33000183105469,73.5999984741211,519.3400268554688,278.2799987792969,168.30999755859375,45.91999816894531
2025-05-09,412.4200134277344,8.15999984741211,44.90999984741211,85.97000122070312,40.77000045776367,27.559999465942383,34.83000183105469,55.529998779296875,23980.0,566.8900146484375,185.0500030517578,200.80999755859375,487.9700012207031,20.860000610351562,564.3400268554688,223.39999389648438,53.68000030517578,74.08999633789062,518.6500244140625,277.9700012207031,168.02999877929688,46.25
2025-05-12,424.2300109863281,8.289999961853027,45.880001068115234,86.41000366210938,40.380001068115234,27.489999771118164,36.040000915527344,56.75,23980.0,585.7100219726562,188.9499969482422,207.8699951171875,507.8500061035156,20.969999313354492,582.989990234375,231.72000122070312,53.939998626708984,74.25,535.9199829101562,287.2699890136719,171.5399932861328,47.290000915527344
2025-05-13,421.510009765625,8.619999885559082,45.959999084472656,86.5199966430664,40.59000015258789,28.329999923706055,35.7400016784668,56.880001068115234,23980.0,589.9400024414062,188.6199951171875,208.6300048828125,515.5900268554688,20.989999771118164,586.8400268554688,232.94000244140625,54.029998779296875,74.55000305175781,539.4400024414062,289.2200012207031,170.6999969482422,47.369998931884766
2025-05-14,420.54998779296875,8.640000343322754,46.310001373291016,86.0999984741211,40.34000015258789,28.200000762939453,36.310001373291016,57.290000915527344,23980.0,590.280029296875,187.36000061035156,206.77999877929688,518.6799926757812,20.920000076293945,587.5900268554688,231.69000244140625,53.810001373291016,74.37999725341797,540.1099853515625,289.4100036621094,169.4600067138672,47.7599983215332
2025-05-15,423.4800109863281,8.510000228881836,46.290000915527344,87.04000091552734,40.86000061035156,28.010000228881836,35.75,57.29999923706055,23980.0,593.1799926757812,189.25999450683594,208.1300048828125,519.25,21.139999389648438,590.4600219726562,232.24000549316406,54.380001068115234,75.12000274658203,542.760009765625,290.5899963378906,171.44000244140625,47.68000030517578
2025-05-16,426.54998779296875,8.600000381469727,46.2599983215332,87.23999786376953,40.849998474121094,28.0,35.63999938964844,57.310001373291016,23980.0,597.0399780273438,191.08999633789062,209.85000610351562,521.510009765625,21.190000534057617,594.2000122070312,234.74000549316406,54.5,75.30000305175781,546.260009765625,292.5799865722656,173.10000610351562,47.72999954223633
2025-05-19,428.0400085449219,8.619999885559082,46.36000061035156,88.06999969482422,41.560001373291016,28.18000030517578,35.86000061035156,57.47999954223633,23980.0,597.7899780273438,191.3000030517578,208.97000122070312,522.010009765625,21.360000610351562,594.8499755859375,233.8000030517578,54.939998626708984,76.2699966430664,546.8200073242188,292.80999755859375,173.32000732421875,47.93000030517578
2025-05-20,426.9700012207031,8.569999694824219,46.310001373291016,88.48999786376953,41.77000045776367,28.15999984741211,36.2599983215332,57.41999816894531,23980.0,595.5700073242188,190.97999572753906,209.0800018310547,520.27001953125,21.459999084472656,592.8499755859375,233.2899932861328,55.20000076293945,76.7699966430664,544.8800048828125,291.8500061035156,172.97999572753906,47.83000183105469
2025-05-21,418.75,8.449999809265137,46.189998626708984,87.97000122070312,41.68000030517578,27.670000076293945,36.09000015258789,57.34000015258789,23980.0,585.6699829101562,187.19000244140625,203.2100067138672,513.0399780273438,21.329999923706055,582.8599853515625,226.8300018310547,54.900001525878906,76.37000274658203,535.77001953125,286.7699890136719,169.8800048828125,47.709999084472656
2025-05-22,418.82000732421875,8.470000267028809,46.040000915527344,87.91999816894531,41.63999938964844,27.520000457763672,35.90999984741211,57.189998626708984,23980.0,585.760009765625,186.66000366210938,203.1999969482422,514.0,21.309999465942383,583.0900268554688,226.75999450683594,54.84000015258789,76.2699966430664,536.02001953125,286.7200012207031,169.17999267578125,47.599998474121094
2025-05-23,416.3299865722656,8.609999656677246,46.22999954223633,88.04000091552734,41.2599983215332,27.649999618530273,35.970001220703125,57.45000076293945,23980.0,582.0,186.27000427246094,202.55999755859375,509.239990234375,21.389999389648438,579.1099853515625,225.77000427246094,55.029998779296875,76.1500015258789,532.4000244140625,285.0400085449219,169.0399932861328,47.79999923706055
2025-05-27,423.8500061035156,8.699999809265137,46.119998931884766,89.31999969482422,42.310001373291016,27.989999771118164,35.599998474121094,57.380001068115234,23980.0,593.9400024414062,189.32000732421875,207.6999969482422,521.219970703125,21.690000534057617,591.1500244140625,231.0,55.79999923706055,77.05999755859375,543.3400268554688,290.8999938964844,171.6300048828125,47.630001068115234
2025-05-28,421.4200134277344,8.619999885559082,45.90999984741211,88.29000091552734,41.77000045776367,27.690000534057617,35.2400016784668,57.119998931884766,23980.0,590.4400024414062,187.8000030517578,205.50999450683594,518.9099731445312,21.479999542236328,587.72998046875,228.4600067138672,55.290000915527344,76.30999755859375,540.239990234375,289.19000244140625,170.3699951171875,47.34000015258789
2025-05-29,422.4599914550781,8.720000267028809,46.08000183105469,88.68000030517578,41.849998474121094,27.700000762939453,35.619998931884766,57.41999816894531,23980.0,592.780029296875,188.5,206.1199951171875,519.9299926757812,21.559999465942383,590.0499877929688,229.02000427246094,55.5099983215332,76.69999694824219,542.3200073242188,290.1199951171875,171.1199951171875,47.54999923706055
2025-05-30,422.8500061035156,8.470000267028809,45.52000045776367,88.80999755859375,41.970001220703125,27.209999084472656,35.0,56.689998626708984,23980.0,592.1500244140625,188.6199951171875,205.07000732421875,519.1099853515625,21.56999969482422,589.3900146484375,228.19000244140625,55.58000183105469,76.76000213623047,541.760009765625,289.8800048828125,171.38999938964844,47.0
2025-06-02,423.7099914550781,8.5,45.849998474121094,89.76000213623047,42.34000015258789,27.270000457763672,35.349998474121094,57.15999984741211,23980.0,595.5900268554688,188.91000366210938,205.7100067138672,523.2100219726562,21.829999923706055,592.7100219726562,227.86000061035156,56.220001220703125,77.51000213623047,544.9099731445312,291.3599853515625,171.6699981689453,47.33000183105469
2025-06-03,426.010009765625,8.65999984741211,45.959999084472656,89.08000183105469,42.119998931884766,27.579999923706055,35.70000076293945,57.2599983215332,23980.0,598.9299926757812,190.00999450683594,209.02999877929688,527.2999877929688,21.68000030517578,596.0900268554688,230.88999938964844,55.810001373291016,76.8499984741211,548.0,293.3699951171875,172.5800018310547,47.439998626708984
2025-06-04,424.94000244140625,8.630000114440918,46.529998779296875,89.4800033569336,42.459999084472656,27.440000534057617,36.369998931884766,57.970001220703125,23980.0,598.77001953125,189.27000427246094,208.44000244140625,528.77001953125,21.780000686645508,595.9299926757812,230.77000427246094,56.099998474121094,77.36000061035156,547.6500244140625,293.3399963378906,171.69000244140625,47.90999984741211
2025-06-05,423.9700012207031,8.6899995803833,46.77000045776367,89.41999816894531,42.56999969482422,27.600000381469727,36.630001068115234,58.25,23980.0,595.97998046875,188.91000366210938,208.52999877929688,524.7899780273438,21.790000915527344,593.0499877929688,230.42999267578125,56.099998474121094,77.44000244140625,545.0900268554688,291.7200012207031,171.32000732421875,48.029998779296875
2025-06-06,428.3800048828125,8.970000267028809,46.91999816894531,89.73999786376953,42.52000045776367,27.719999313354492,36.59000015258789,58.4900016784668,23980.0,602.0,190.75999450683594,211.89999389648438,529.9199829101562,21.860000610351562,599.1400146484375,232.88999938964844,56.279998779296875,77.6500015258789,550.6599731445312,295.1199951171875,173.02000427246094,48.2400016784668
2025-06-09,428.3599853515625,8.930000305175781,47.31999969482422,89.7300033569336,42.310001373291016,27.6200008392334,37.060001373291016,58.91999816894531,23980.0,602.5700073242188,190.8300018310547,213.36000061035156,530.7000122070312,21.8700008392334,599.6799926757812,233.7100067138672,56.29999923706055,77.6500015258789,551.25,295.3599853515625,173.10000610351562,48.59000015258789
2025-06-10,429.6099853515625,9.020000457763672,47.59000015258789,89.8499984741211,42.119998931884766,27.719999313354492,37.220001220703125,59.310001373291016,23980.0,606.030029296875,191.5500030517578,214.50999450683594,534.2100219726562,21.90999984741211,603.0800170898438,234.63999938964844,56.43000030517578,77.79000091552734,554.3900146484375,296.9200134277344,174.00999450683594,48.95000076293945
2025-06-11,429.6000061035156,9.3100004196167,47.790000915527344,89.69999694824219,42.11000061035156,28.219999313354492,37.40999984741211,59.61000061035156,23980.0,604.3099975585938,191.3000030517578,213.6300048828125,532.4099731445312,21.899999618530273,601.3599853515625,233.8000030517578,56.41999816894531,77.69999694824219,552.8599853515625,296.1300048828125,173.72999572753906,49.11000061035156
2025-06-12,430.489990234375,9.329999923706055,47.869998931884766,90.38999938964844,42.220001220703125,28.149999618530273,37.2599983215332,59.66999816894531,23980.0,606.510009765625,191.74000549316406,212.77999877929688,533.6599731445312,22.059999465942383,603.75,233.4499969482422,56.86000061035156,78.41999816894531,554.9500122070312,297.0799865722656,174.75,49.119998931884766
2025-06-13,422.80999755859375,9.670000076293945,47.11000061035156,89.2300033569336,41.5099983215332,28.139999389648438,36.58000183105469,58.709999084472656,23980.0,599.7899780273438,189.8300018310547,208.88999938964844,526.9600219726562,21.799999237060547,597.0,229.67999267578125,56.16999816894531,77.2300033569336,548.77001953125,293.57000732421875,173.3800048828125,48.380001068115234
2025-06-16,426.2799987792969,9.5,47.22999954223633,88.04000091552734,41.130001068115234,28.309999465942383,36.66999816894531,58.65999984741211,23980.0,603.760009765625,190.33999633789062,210.77000427246094,534.2899780273438,21.899999618530273,602.6799926757812,232.36000061035156,56.45000076293945,77.51000213623047,554.0700073242188,296.4700012207031,174.22000122070312,48.83000183105469
2025-06-17,423.1099853515625,9.600000381469727,46.61000061035156,86.95999908447266,40.400001525878906,28.110000610351562,36.2400016784668,57.90999984741211,23980.0,598.760009765625,188.77000427246094,208.5500030517578,529.0800170898438,21.610000610351562,597.530029296875,230.16000366210938,55.7400016784668,76.38999938964844,549.3499755859375,294.0,172.77999877929688,48.279998779296875
2025-06-18,422.8399963378906,9.729999542236328,46.599998474121094,87.11000061035156,40.279998779296875,28.079999923706055,35.75,57.939998626708984,23980.0,598.6199951171875,189.1300048828125,209.64999389648438,528.989990234375,21.670000076293945,597.4400024414062,231.32000732421875,55.88999938964844,76.33999633789062,549.239990234375,294.1099853515625,173.0399932861328,48.150001525878906
2025-06-20,421.760009765625,9.84000015258789,46.33000183105469,86.33000183105469,40.34000015258789,27.670000076293945,35.52000045776367,57.56999969482422,23980.0,596.6599731445312,189.4199981689453,209.2100067138672,526.8300170898438,21.489999771118164,594.280029296875,231.5399932861328,55.0,74.77999877929688,547.719970703125,293.42999267578125,173.33999633789062,47.560001373291016
2025-06-23,425.7200012207031,9.449999809265137,46.709999084472656,86.9800033569336,40.75,27.65999984741211,36.08000183105469,58.04999923706055,23980.0,602.9299926757812,190.99000549316406,211.77000427246094,531.6500244140625,21.6299991607666,600.1500244140625,233.6199951171875,55.41999816894531,75.43000030517578,553.3599853515625,296.25,174.6199951171875,47.95000076293945
2025-06-24,430.7900085449219,9.399999618530273,47.91999816894531,88.04000091552734,41.38999938964844,27.979999542236328,37.099998474121094,59.5099983215332,23980.0,609.510009765625,192.57000732421875,214.47000122070312,539.780029296875,21.920000076293945,606.780029296875,236.16000366210938,56.150001525878906,76.43000030517578,559.4400024414062,299.7099914550781,175.9199981689453,48.9900016784668
2025-06-25,429.8599853515625,9.329999923706055,47.959999084472656,87.55999755859375,41.150001525878906,27.56999969482422,37.060001373291016,59.54999923706055,23980.0,609.9600219726562,191.47999572753906,211.97000122070312,541.1599731445312,21.65999984741211,607.1199951171875,233.77999877929688,55.869998931884766,75.95999908447266,559.719970703125,299.3599853515625,174.97000122070312,49.11000061035156
2025-06-26,433.92999267578125,9.239999771118164,48.279998779296875,88.54000091552734,41.63999938964844,28.1299991607666,37.15999984741211,59.959999084472656,23980.0,614.760009765625,192.83999633789062,215.41000366210938,546.219970703125,21.899999618530273,611.8699951171875,236.9499969482422,56.47999954223633,76.61000061035156,564.1500244140625,301.94000244140625,176.17999267578125,49.439998626708984
2025-06-27,438.0,8.930000305175781,48.09000015258789,89.33999633789062,42.29999923706055,28.139999389648438,36.810001373291016,59.75,23980.0,617.4600219726562,193.3699951171875,215.47999572753906,548.0900268554688,22.049999237060547,614.9099731445312,237.3699951171875,56.83000183105469,77.31999969482422,566.9500122070312,303.30999755859375,176.6699981689453,49.38999938964844
2025-06-30,440.6499938964844,8.850000381469727,48.2400016784668,89.38999938964844,42.310001373291016,28.850000381469727,36.7599983215332,60.029998779296875,23980.0,620.9000244140625,194.22999572753906,215.7899932861328,551.6400146484375,22.100000381469727,617.8499755859375,236.97999572753906,57.0099983215332,77.5,568.030029296875,303.92999267578125,176.74000549316406,49.459999084472656
2025-07-01,444.8900146484375,8.899999618530273,48.33000183105469,89.23999786376953,42.0099983215332,28.790000915527344,36.83000183105469,60.09000015258789,23980.0,620.6699829101562,196.02999877929688,218.00999450683594,546.989990234375,22.06999969482422,617.6500244140625,239.44000244140625,56.970001220703125,77.55999755859375,567.77001953125,303.92999267578125,178.55999755859375,49.65999984741211
2025-07-02,444.7099914550781,9.270000457763672,48.540000915527344,89.5,42.16999816894531,28.90999984741211,36.689998626708984,60.31999969482422,23980.0,623.4199829101562,196.38999938964844,221.02999877929688,550.7999877929688,22.149999618530273,620.4500122070312,241.72000122070312,57.150001525878906,77.79000091552734,570.2899780273438,305.510009765625,178.69000244140625,49.79999923706055
2025-07-03,448.0899963378906,9.170000076293945,48.7599983215332,89.5199966430664,42.209999084472656,29.309999465942383,36.27000045776367,60.619998931884766,23980.0,628.1699829101562,197.41000366210938,223.0800018310547,556.219970703125,22.18000030517578,625.3400268554688,243.2100067138672,57.220001220703125,77.75,575.219970703125,308.0299987792969,179.6300048828125,50.02000045776367
2025-07-07,444.0,8.869999885559082,48.06999969482422,88.55000305175781,42.22999954223633,28.600000381469727,36.310001373291016,59.75,23980.0,623.8300170898438,195.8800048828125,219.72999572753906,552.030029296875,21.90999984741211,620.6799926757812,240.63999938964844,56.5099983215332,77.19999694824219,570.6099853515625,305.6000061035156,178.1999969482422,49.43000030517578
2025-07-08,442.3800048828125,9.109999656677246,48.369998931884766,89.19999694824219,42.59000015258789,28.709999084472656,36.689998626708984,60.08000183105469,23980.0,623.3300170898438,195.72000122070312,221.25,552.3400268554688,22.079999923706055,620.3400268554688,241.77000427246094,56.91999816894531,77.94000244140625,570.22998046875,305.5799865722656,178.11000061035156,49.619998931884766
2025-07-09,444.5199890136719,8.949999809265137,48.290000915527344,89.87000274658203,43.2599983215332,28.15999984741211,36.18000030517578,60.040000915527344,23980.0,627.030029296875,196.25999450683594,223.64999389648438,556.25,22.219999313354492,624.0599975585938,243.58999633789062,57.310001373291016,78.69000244140625,573.6099853515625,307.5,178.25,49.61000061035156
2025-07-10,446.5,9.0,48.41999816894531,89.80999755859375,42.86000061035156,27.719999313354492,36.52000045776367,60.22999954223633,23980.0,628.8499755859375,197.33999633789062,224.8000030517578,555.4500122070312,22.239999771118164,625.8200073242188,244.8000030517578,57.349998474121094,78.68000030517578,575.2899780273438,308.32000732421875,179.39999389648438,49.65999984741211
2025-07-11,443.57000732421875,9.069999694824219,48.2599983215332,88.94999694824219,42.45000076293945,27.530000686645508,36.47999954223633,60.060001373291016,23980.0,626.4400024414062,196.3000030517578,221.6999969482422,554.2000122070312,22.040000915527344,623.6199951171875,242.3000030517578,56.869998931884766,77.79000091552734,573.219970703125,307.0199890136719,178.25999450683594,49.59000015258789
2025-07-14,444.5799865722656,8.920000076293945,48.33000183105469,88.94999694824219,42.349998474121094,27.309999465942383,36.90999984741211,60.16999816894531,23980.0,627.739990234375,196.6300048828125,223.19000244140625,556.2100219726562,22.059999465942383,624.8099975585938,243.16000366210938,56.939998626708984,77.75,574.3499755859375,307.7200012207031,178.44000244140625,49.650001525878906
2025-07-15,440.1499938964844,8.84000015258789,48.68000030517578,88.0199966430664,41.81999969482422,27.469999313354492,37.63999938964844,60.59000015258789,23980.0,624.989990234375,194.1300048828125,218.82000732421875,556.719970703125,21.84000015258789,622.1400146484375,239.19000244140625,56.369998931884766,76.8499984741211,571.8599853515625,306.1000061035156,176.08999633789062,50.0099983215332
2025-07-16,442.3599853515625,8.869999885559082,48.90999984741211,88.37999725341797,42.18000030517578,27.56999969482422,37.470001220703125,60.83000183105469,23980.0,627.25,194.82000732421875,221.02000427246094,557.2899780273438,21.940000534057617,624.219970703125,240.75999450683594,56.63999938964844,77.19000244140625,573.739990234375,307.260009765625,176.97000122070312,50.2400016784668
2025-07-17,445.2200012207031,8.880000114440918,49.189998626708984,88.61000061035156,42.349998474121094,27.690000534057617,37.59000015258789,61.18000030517578,23980.0,630.9299926757812,196.00999450683594,223.9199981689453,561.7999877929688,21.989999771118164,628.0399780273438,243.66000366210938,56.77000045776367,77.26000213623047,577.1799926757812,309.260009765625,177.9499969482422,50.54999923706055
2025-07-18,443.260009765625,8.84000015258789,49.08000183105469,88.36000061035156,42.130001068115234,26.850000381469727,38.060001373291016,61.04999923706055,23980.0,630.6699829101562,195.8800048828125,222.3300018310547,561.260009765625,21.940000534057617,627.5800170898438,243.27000427246094,56.63999938964844,77.16999816894531,576.9199829101562,309.0899963378906,177.66000366210938,50.4900016784668
2025-07-21,443.44000244140625,8.84000015258789,49.400001525878906,88.83000183105469,42.41999816894531,27.079999923706055,38.209999084472656,61.41999816894531,23980.0,631.72998046875,195.8300018310547,221.42999267578125,564.1699829101562,22.079999923706055,628.77001953125,241.7100067138672,57.0099983215332,77.52999877929688,577.9500122070312,309.44000244140625,177.42999267578125,50.75
2025-07-22,444.9599914550781,8.729999542236328,49.43000030517578,89.31999969482422,42.41999816894531,27.0,38.7400016784668,61.380001068115234,23980.0,631.739990234375,197.5,223.27000427246094,561.25,22.190000534057617,628.8599853515625,244.80999755859375,57.279998779296875,77.98999786376953,577.9500122070312,309.79998779296875,178.8699951171875,50.7599983215332
2025-07-23,450.2099914550781,8.920000076293945,49.93000030517578,91.54000091552734,43.209999084472656,27.479999542236328,39.08000183105469,62.029998779296875,23980.0,637.3300170898438,199.02999877929688,226.67999267578125,563.8099975585938,22.690000534057617,634.2100219726562,247.4199981689453,58.5,79.56999969482422,582.8599853515625,312.4100036621094,180.57000732421875,51.22999954223633
2025-07-24,447.1099853515625,8.600000381469727,49.65999984741211,90.86000061035156,42.70000076293945,27.1299991607666,38.900001525878906,61.70000076293945,23980.0,637.5800170898438,198.32000732421875,223.5500030517578,565.010009765625,22.510000228881836,634.4199829101562,245.19000244140625,58.09000015258789,78.69999694824219,583.260009765625,312.29998779296875,179.88999938964844,50.97999954223633
2025-07-25,449.0199890136719,8.579999923706055,49.5099983215332,90.75,42.810001373291016,26.940000534057617,38.650001525878906,61.5,23980.0,640.0599975585938,199.0800018310547,224.3800048828125,566.3699951171875,22.489999771118164,637.0999755859375,246.6999969482422,58.02000045776367,78.87000274658203,585.5800170898438,313.69000244140625,180.66000366210938,50.84000015258789
2025-07-28,448.3399963378906,8.569999694824219,49.18000030517578,89.29000091552734,41.66999816894531,26.520000457763672,38.47999954223633,61.029998779296875,23980.0,639.9199829101562,198.1999969482422,224.1199951171875,568.1400146484375,22.18000030517578,636.9400024414062,245.6999969482422,57.15999984741211,77.44999694824219,585.4400024414062,313.6000061035156,179.74000549316406,50.439998626708984
2025-07-29,446.4800109863281,8.779999732971191,49.20000076293945,89.11000061035156,41.88999938964844,26.760000228881836,38.220001220703125,61.099998474121094,23980.0,638.4000244140625,198.0500030517578,222.69000244140625,567.260009765625,22.139999389648438,635.260009765625,244.97999572753906,57.13999938964844,77.33999633789062,583.9199829101562,312.6099853515625,179.72000122070312,50.470001220703125
2025-07-30,444.760009765625,8.5,48.84000015258789,88.47000122070312,41.630001068115234,26.8799991607666,37.779998779296875,60.68000030517578,23980.0,637.510009765625,197.07000732421875,221.55999755859375,568.02001953125,22.010000228881836,634.4600219726562,244.07000732421875,56.709999084472656,76.5,583.2100219726562,312.25,178.7100067138672,50.060001373291016
2025-07-31,441.3299865722656,8.399999618530273,48.560001373291016,87.5199966430664,41.150001525878906,26.549999237060547,37.439998626708984,60.33000183105469,23980.0,634.9000244140625,195.4199981689453,219.38999938964844,565.010009765625,21.790000915527344,632.0800170898438,241.5500030517578,56.220001220703125,75.6500015258789,581.02001953125,310.8900146484375,177.0399932861328,49.79999923706055
2025-08-01,435.7200012207031,8.289999961853027,48.20000076293945,87.29000091552734,40.75,26.649999618530273,36.83000183105469,59.900001525878906,23980.0,624.6500244140625,192.75999450683594,214.9199981689453,553.8800048828125,21.690000534057617,621.719970703125,237.5800018310547,56.02000045776367,75.26000213623047,571.4500122070312,305.739990234375,175.50999450683594,49.540000915527344
2025-08-04,441.80999755859375,8.350000381469727,48.70000076293945,88.44999694824219,41.29999923706055,26.93000030517578,37.470001220703125,60.529998779296875,23980.0,634.1699829101562,194.80999755859375,219.72999572753906,564.0999755859375,22.020000457763672,631.1699829101562,241.3000030517578,56.79999923706055,76.12999725341797,580.1400146484375,310.5299987792969,177.17999267578125,50.0
2025-08-05,441.1400146484375,8.489999771118164,48.84000015258789,88.44000244140625,41.4900016784668,27.020000457763672,37.63999938964844,60.7400016784668,23980.0,631.1199951171875,194.60000610351562,220.85000610351562,560.27001953125,22.040000915527344,627.969970703125,241.38999938964844,56.900001525878906,76.20999908447266,577.3499755859375,309.1600036621094,177.1999969482422,50.15999984741211
2025-08-06,441.9700012207031,8.569999694824219,49.06999969482422,89.0199966430664,41.84000015258789,27.450000762939453,37.790000915527344,61.0,23980.0,635.7899780273438,194.64999389648438,220.55999755859375,567.3200073242188,22.200000762939453,632.780029296875,240.72999572753906,57.34000015258789,76.56999969482422,581.6400146484375,311.25,177.02999877929688,50.380001068115234
2025-08-07,439.7200012207031,8.579999923706055,49.47999954223633,89.81999969482422,42.33000183105469,28.049999237060547,37.7400016784668,61.4900016784668,23980.0,635.4400024414062,194.6699981689453,219.83999633789062,569.239990234375,22.3700008392334,632.25,240.3300018310547,57.75,77.37999725341797,581.2899780273438,311.07000732421875,176.8800048828125,50.75
2025-08-08,441.9200134277344,8.550000190734863,49.439998626708984,90.37000274658203,42.34000015258789,27.809999465942383,37.66999816894531,61.40999984741211,23980.0,640.25,195.66000366210938,220.32000732421875,574.5499877929688,22.479999542236328,637.1799926757812,240.1199951171875,58.02000045776367,77.62999725341797,585.739990234375,313.0299987792969,177.99000549316406,50.689998626708984
2025-08-11,440.010009765625,8.529999732971191,49.29999923706055,89.98999786376953,41.939998626708984,27.639999389648438,37.33000183105469,61.27000045776367,23980.0,638.97998046875,195.14999389648438,220.27000427246094,572.8499755859375,22.399999618530273,635.9199829101562,239.4600067138672,57.790000915527344,77.2300033569336,584.5399780273438,312.30999755859375,177.6300048828125,50.630001068115234
2025-08-12,444.67999267578125,8.5600004196167,49.900001525878906,91.08999633789062,42.150001525878906,28.389999389648438,37.939998626708984,62.04999923706055,23980.0,645.739990234375,197.2899932861328,226.80999755859375,580.0499877929688,22.649999618530273,642.6900024414062,245.16000366210938,58.439998626708984,78.0199966430664,590.780029296875,316.1300048828125,179.42999267578125,51.209999084472656
2025-08-13,449.4200134277344,8.699999809265137,50.5,91.63999938964844,42.380001068115234,28.18000030517578,39.09000015258789,62.70000076293945,23980.0,648.1099853515625,199.24000549316406,231.22000122070312,580.3400268554688,22.770000457763672,644.8900146484375,249.9499969482422,58.709999084472656,78.58999633789062,592.8400268554688,317.6600036621094,180.80999755859375,51.790000915527344
2025-08-14,449.1600036621094,8.720000267028809,49.880001068115234,91.6500015258789,42.5,27.889999389648438,38.34000015258789,61.970001220703125,23980.0,648.1300048828125,198.66000366210938,228.24000549316406,579.8900146484375,22.729999542236328,644.9500122070312,246.8800048828125,58.61000061035156,78.73999786376953,592.8499755859375,317.19000244140625,180.47000122070312,51.209999084472656
2025-08-15,449.5299987792969,8.90999984741211,49.939998626708984,92.19000244140625,42.58000183105469,28.200000762939453,38.34000015258789,62.119998931884766,23980.0,646.6699829101562,198.2899932861328,227.1300048828125,577.3400268554688,22.84000015258789,643.4400024414062,246.0500030517578,58.869998931884766,78.94999694824219,591.5700073242188,316.4700012207031,180.25,51.36000061035156
2025-08-18,449.04998779296875,8.850000381469727,50.22999954223633,92.08999633789062,42.45000076293945,28.290000915527344,38.58000183105469,62.5,23980.0,646.3699951171875,198.30999755859375,227.9600067138672,577.1099853515625,22.790000915527344,643.2999877929688,246.55999755859375,58.810001373291016,78.80000305175781,591.3599853515625,316.5899963378906,180.27999877929688,51.75
2025-08-19,449.2900085449219,8.899999618530273,49.81999969482422,92.0999984741211,42.38999938964844,27.360000610351562,38.220001220703125,62.0,23980.0,642.9500122070312,198.9499969482422,226.2100067138672,569.280029296875,22.760000228881836,639.8099975585938,246.2100067138672,58.7400016784668,78.97000122070312,588.1300048828125,314.6700134277344,181.1300048828125,51.380001068115234
2025-08-20,449.3599853515625,8.920000076293945,49.75,92.43000030517578,42.38999938964844,27.690000534057617,38.43000030517578,61.86000061035156,23980.0,641.22998046875,199.14999389648438,225.41000366210938,565.9000244140625,22.81999969482422,638.1099853515625,245.0,58.88999938964844,79.4000015258789,586.5800170898438,313.8399963378906,181.63999938964844,51.36000061035156
2025-08-21,447.95001220703125,8.899999618530273,49.63999938964844,91.8499984741211,42.08000183105469,27.65999984741211,38.369998931884766,61.7599983215332,23980.0,638.7000122070312,198.41000366210938,225.97000122070312,563.280029296875,22.709999084472656,635.5499877929688,245.02999877929688,58.61000061035156,78.91999816894531,584.27001953125,312.760009765625,180.9499969482422,51.27000045776367
2025-08-22,456.6400146484375,9.1899995803833,50.630001068115234,93.2300033569336,42.65999984741211,28.610000610351562,39.2400016784668,62.91999816894531,23980.0,648.5,201.77000427246094,234.8300018310547,571.969970703125,23.06999969482422,645.3099975585938,252.41000366210938,59.560001373291016,80.19000244140625,593.2100219726562,318.17999267578125,183.5,52.16999816894531
